"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034143","regulation of toll-like receptor 4 signaling pathway",17,-0.647836465023953,-1.77102271718849,0.0130766637403945,0.149129509746572,0.101483624662777,819,"tags=29%, list=6%, signal=28%","ENSG00000164251/ENSG00000189403/ENSG00000106052/ENSG00000118503/ENSG00000068079",0.380730400722792
"GO:0016445","somatic diversification of immunoglobulins",43,-0.512665679695264,-1.76643121947046,0.0130862574535115,0.149129509746572,0.101483624662777,2328,"tags=35%, list=18%, signal=29%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000112130/ENSG00000174405/ENSG00000152422/ENSG00000122376/ENSG00000104320/ENSG00000135945/ENSG00000136824/ENSG00000113810/ENSG00000144381/ENSG00000095002/ENSG00000116062/ENSG00000101347",0.380730400722792
"GO:0030224","monocyte differentiation",19,-0.611170552275697,-1.76449589548393,0.0161543798209289,0.171732291957261,0.116864968503457,6,"tags=5%, list=0%, signal=5%","ENSG00000185507",0.352487857583619
"GO:0007064","mitotic sister chromatid cohesion",31,-0.540153622145486,-1.7576385311196,0.0209369264859648,0.197896364844951,0.134669794369887,2870,"tags=48%, list=22%, signal=38%","ENSG00000164190/ENSG00000141446/ENSG00000139687/ENSG00000133302/ENSG00000101972/ENSG00000129810/ENSG00000169679/ENSG00000136982/ENSG00000164754/ENSG00000171320/ENSG00000198887/ENSG00000085224/ENSG00000121892/ENSG00000083642/ENSG00000108055",0.352487857583619
"GO:0033688","regulation of osteoblast proliferation",11,-0.699714591749146,-1.75381471100257,0.026228251376212,0.226646858383524,0.154234696716153,323,"tags=18%, list=2%, signal=18%","ENSG00000166923/ENSG00000055332",0.352487857583619
"GO:0017121","plasma membrane phospholipid scrambling",15,-0.634894873699004,-1.75274931857537,0.0248950907807651,0.220279316229804,0.149901541869398,1612,"tags=33%, list=12%, signal=29%","ENSG00000062716/ENSG00000152422/ENSG00000067715/ENSG00000165637/ENSG00000188313",0.352487857583619
"GO:0030857","negative regulation of epithelial cell differentiation",15,-0.634701753490359,-1.75221617312385,0.0254513999345132,0.22253659942741,0.151437638120051,10,"tags=7%, list=0%, signal=7%","ENSG00000115415",0.352487857583619
"GO:1901857","positive regulation of cellular respiration",10,-0.702786433533626,-1.75026927194253,0.0227528843954618,0.209695502131147,0.142699185881546,8,"tags=10%, list=0%, signal=10%","ENSG00000089127",0.352487857583619
"GO:0002443","leukocyte mediated immunity",146,-0.419668722788601,-1.74919596186093,0.00465145804009333,0.0848556110770935,0.0577448085205436,2350,"tags=28%, list=18%, signal=23%","ENSG00000114520/ENSG00000078142/ENSG00000144802/ENSG00000135341/ENSG00000072274/ENSG00000005483/ENSG00000107371/ENSG00000124333/ENSG00000292366/ENSG00000117335/ENSG00000126804/ENSG00000112130/ENSG00000174405/ENSG00000182985/ENSG00000172175/ENSG00000122376/ENSG00000090339/ENSG00000204642/ENSG00000206341/ENSG00000174953/ENSG00000104320/ENSG00000164251/ENSG00000189403/ENSG00000204592/ENSG00000109861/ENSG00000170759/ENSG00000234745/ENSG00000144381/ENSG00000165732/ENSG00000106804/ENSG00000095002/ENSG00000079785/ENSG00000196352/ENSG00000153310/ENSG00000138772/ENSG00000204525/ENSG00000166710/ENSG00000116062/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.407017918923954
"GO:0000375","RNA splicing, via transesterification reactions",294,-0.38435923320401,-1.74753146987732,0.00017664045826268,0.00868538079527844,0.00591045948034835,2935,"tags=36%, list=23%, signal=29%","ENSG00000117360/ENSG00000064703/ENSG00000100650/ENSG00000086589/ENSG00000165630/ENSG00000163877/ENSG00000146007/ENSG00000116001/ENSG00000138433/ENSG00000117592/ENSG00000065883/ENSG00000135829/ENSG00000076053/ENSG00000092208/ENSG00000119878/ENSG00000198231/ENSG00000172775/ENSG00000135486/ENSG00000146457/ENSG00000175324/ENSG00000165119/ENSG00000240344/ENSG00000148690/ENSG00000153015/ENSG00000159086/ENSG00000106355/ENSG00000084093/ENSG00000137168/ENSG00000119953/ENSG00000116752/ENSG00000128534/ENSG00000152404/ENSG00000100462/ENSG00000023734/ENSG00000147274/ENSG00000213516/ENSG00000136875/ENSG00000174720/ENSG00000131013/ENSG00000134884/ENSG00000092199/ENSG00000113593/ENSG00000112183/ENSG00000125944/ENSG00000122692/ENSG00000115875/ENSG00000185246/ENSG00000121058/ENSG00000169045/ENSG00000115053/ENSG00000125870/ENSG00000139168/ENSG00000164548/ENSG00000109971/ENSG00000139343/ENSG00000004534/ENSG00000109536/ENSG00000114503/ENSG00000096063/ENSG00000100603/ENSG00000183431/ENSG00000120688/ENSG00000170860/ENSG00000083896/ENSG00000101882/ENSG00000021776/ENSG00000151923/ENSG00000168883/ENSG00000134453/ENSG00000151657/ENSG00000102241/ENSG00000137574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000106245/ENSG00000096401/ENSG00000188529/ENSG00000112739/ENSG00000124383/ENSG00000139218/ENSG00000039123/ENSG00000163510/ENSG00000119707/ENSG00000150316/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000109606/ENSG00000122566/ENSG00000096746/ENSG00000108406/ENSG00000196504/ENSG00000100722/ENSG00000170144/ENSG00000164609/ENSG00000145833/ENSG00000100941/ENSG00000115128/ENSG00000126653/ENSG00000143977/ENSG00000108848/ENSG00000131051/ENSG00000153187/ENSG00000079785/ENSG00000108654/ENSG00000164985",0.518848077743792
"GO:0046601","positive regulation of centriole replication",10,-0.701402099186715,-1.74682162731838,0.0233252765487373,0.212196697895443,0.144401266258416,2031,"tags=60%, list=16%, signal=51%","ENSG00000156876/ENSG00000139323/ENSG00000123473/ENSG00000168944/ENSG00000142731/ENSG00000151849",0.352487857583619
"GO:0097530","granulocyte migration",49,-0.486245277630791,-1.73950306218631,0.0177078576391018,0.179221308023147,0.121961293817041,1040,"tags=24%, list=8%, signal=23%","ENSG00000174574/ENSG00000087470/ENSG00000092969/ENSG00000100883/ENSG00000156026/ENSG00000108691/ENSG00000135046/ENSG00000184588/ENSG00000163734/ENSG00000078401/ENSG00000163735/ENSG00000169429",0.352487857583619
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",147,-0.412958357410103,-1.73806617575473,0.00549767384888038,0.0940972516296785,0.0640338064707189,1483,"tags=18%, list=11%, signal=16%","ENSG00000176105/ENSG00000172175/ENSG00000177889/ENSG00000104760/ENSG00000196776/ENSG00000158092/ENSG00000082074/ENSG00000141424/ENSG00000171867/ENSG00000104312/ENSG00000123609/ENSG00000163874/ENSG00000164251/ENSG00000183735/ENSG00000189403/ENSG00000175354/ENSG00000106052/ENSG00000184588/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000100906/ENSG00000125730/ENSG00000068079/ENSG00000188313/ENSG00000089127",0.407017918923954
"GO:0010948","negative regulation of cell cycle process",244,-0.392448991791772,-1.73707152531417,0.000908037262629082,0.0289592027714728,0.0197069303693661,2815,"tags=35%, list=22%, signal=28%","ENSG00000166483/ENSG00000185515/ENSG00000055130/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000087206/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000154839/ENSG00000111445/ENSG00000135090/ENSG00000009954/ENSG00000075711/ENSG00000143155/ENSG00000149554/ENSG00000144554/ENSG00000008405/ENSG00000171862/ENSG00000147601/ENSG00000037474/ENSG00000143452/ENSG00000154920/ENSG00000174442/ENSG00000048028/ENSG00000080986/ENSG00000062650/ENSG00000135249/ENSG00000141198/ENSG00000151876/ENSG00000169679/ENSG00000006634/ENSG00000164953/ENSG00000123374/ENSG00000170312/ENSG00000143476/ENSG00000184445/ENSG00000164754/ENSG00000170855/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000136492/ENSG00000112029/ENSG00000085224/ENSG00000183765/ENSG00000185088/ENSG00000012048/ENSG00000112312/ENSG00000097046/ENSG00000128829/ENSG00000080839/ENSG00000143228/ENSG00000094804/ENSG00000077380/ENSG00000163781/ENSG00000091436/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000158019/ENSG00000130724/ENSG00000092470/ENSG00000075131/ENSG00000197299/ENSG00000181163/ENSG00000096401/ENSG00000133119/ENSG00000112739/ENSG00000172716/ENSG00000163918/ENSG00000156970/ENSG00000022267/ENSG00000108691/ENSG00000095787/ENSG00000099994/ENSG00000047410/ENSG00000153147/ENSG00000163840/ENSG00000138496",0.477270815362862
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus",40,-0.513092225662116,-1.73703141014552,0.0322662190376757,0.247896272086683,0.16869506427332,2328,"tags=38%, list=18%, signal=31%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000112130/ENSG00000174405/ENSG00000152422/ENSG00000122376/ENSG00000104320/ENSG00000189403/ENSG00000136824/ENSG00000164104/ENSG00000113810/ENSG00000144381/ENSG00000095002/ENSG00000116062",0.321775918075361
"GO:0016444","somatic cell DNA recombination",40,-0.513092225662116,-1.73703141014552,0.0322662190376757,0.247896272086683,0.16869506427332,2328,"tags=38%, list=18%, signal=31%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000112130/ENSG00000174405/ENSG00000152422/ENSG00000122376/ENSG00000104320/ENSG00000189403/ENSG00000136824/ENSG00000164104/ENSG00000113810/ENSG00000144381/ENSG00000095002/ENSG00000116062",0.321775918075361
"GO:0046597","host-mediated suppression of symbiont invasion",13,-0.650099344294676,-1.73647304882068,0.0268509625796075,0.229547542138091,0.156208631331201,350,"tags=23%, list=3%, signal=22%","ENSG00000185201/ENSG00000142089/ENSG00000121060",0.352487857583619
"GO:0031297","replication fork processing",56,-0.480381173371755,-1.73611413126815,0.0225719540050133,0.20889580393399,0.142154985931974,2758,"tags=39%, list=21%, signal=31%","ENSG00000138376/ENSG00000143971/ENSG00000175054/ENSG00000081177/ENSG00000004700/ENSG00000154920/ENSG00000121988/ENSG00000020922/ENSG00000101773/ENSG00000168411/ENSG00000085224/ENSG00000012048/ENSG00000108384/ENSG00000069275/ENSG00000104320/ENSG00000088986/ENSG00000075131/ENSG00000197299/ENSG00000071794/ENSG00000132646/ENSG00000174371/ENSG00000101347",0.352487857583619
"GO:0044403","biological process involved in symbiotic interaction",122,-0.418785431879507,-1.73299787614599,0.00780779544572091,0.11527567280332,0.0784458631387013,1150,"tags=16%, list=9%, signal=15%","ENSG00000083937/ENSG00000112343/ENSG00000130724/ENSG00000124789/ENSG00000102753/ENSG00000164251/ENSG00000189403/ENSG00000101558/ENSG00000138760/ENSG00000086065/ENSG00000150093/ENSG00000144381/ENSG00000132109/ENSG00000115414/ENSG00000163347/ENSG00000196352/ENSG00000121060/ENSG00000169429/ENSG00000188313/ENSG00000185745",0.407017918923954
"GO:1905818","regulation of chromosome separation",73,-0.469021363585427,-1.73109255752784,0.0103735780643675,0.135002514116463,0.0918701100433367,2715,"tags=40%, list=21%, signal=32%","ENSG00000137812/ENSG00000109805/ENSG00000152253/ENSG00000139687/ENSG00000164109/ENSG00000154839/ENSG00000174442/ENSG00000080986/ENSG00000169679/ENSG00000184445/ENSG00000164754/ENSG00000146918/ENSG00000040275/ENSG00000086827/ENSG00000112029/ENSG00000130177/ENSG00000143228/ENSG00000077380/ENSG00000088986/ENSG00000112739/ENSG00000094880/ENSG00000126787/ENSG00000156970/ENSG00000101266/ENSG00000136824/ENSG00000113810/ENSG00000036257/ENSG00000047410/ENSG00000188313",0.380730400722792
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",61,-0.464330904483575,-1.72813184580721,0.0205992343463006,0.19722765843877,0.134214735206548,857,"tags=18%, list=7%, signal=17%","ENSG00000163512/ENSG00000163874/ENSG00000064012/ENSG00000140853/ENSG00000196975/ENSG00000138821/ENSG00000106052/ENSG00000136560/ENSG00000118503/ENSG00000100906/ENSG00000115415",0.352487857583619
"GO:0002705","positive regulation of leukocyte mediated immunity",58,-0.469035031979725,-1.72720181360348,0.0172215385543356,0.175905715233571,0.119705010840159,3470,"tags=50%, list=27%, signal=37%","ENSG00000132356/ENSG00000157212/ENSG00000076242/ENSG00000067369/ENSG00000204632/ENSG00000130202/ENSG00000115594/ENSG00000206503/ENSG00000078142/ENSG00000135341/ENSG00000072274/ENSG00000126804/ENSG00000182985/ENSG00000172175/ENSG00000122376/ENSG00000204642/ENSG00000206341/ENSG00000174953/ENSG00000164251/ENSG00000204592/ENSG00000234745/ENSG00000144381/ENSG00000165732/ENSG00000095002/ENSG00000079785/ENSG00000196352/ENSG00000153310/ENSG00000204525/ENSG00000166710",0.352487857583619
"GO:0006298","mismatch repair",23,-0.558427121544944,-1.72708415908418,0.0343378863916195,0.252416707672588,0.171771250797984,752,"tags=26%, list=6%, signal=25%","ENSG00000189403/ENSG00000077514/ENSG00000132646/ENSG00000174371/ENSG00000095002/ENSG00000116062",0.321775918075361
"GO:0070670","response to interleukin-4",10,-0.692864656627395,-1.7255593737239,0.0279044192107392,0.232442442373416,0.158178630222884,462,"tags=20%, list=4%, signal=19%","ENSG00000175354/ENSG00000173193",0.352487857583619
"GO:0071353","cellular response to interleukin-4",10,-0.692864656627395,-1.7255593737239,0.0279044192107392,0.232442442373416,0.158178630222884,462,"tags=20%, list=4%, signal=19%","ENSG00000175354/ENSG00000173193",0.352487857583619
"GO:0071385","cellular response to glucocorticoid stimulus",28,-0.543019661701019,-1.7237604590741,0.0332189955846451,0.250143158686702,0.170224085570068,751,"tags=29%, list=6%, signal=27%","ENSG00000122565/ENSG00000135046/ENSG00000138592/ENSG00000159167/ENSG00000153187/ENSG00000130707/ENSG00000116285/ENSG00000078401",0.321775918075361
"GO:0006403","RNA localization",182,-0.397305460359831,-1.72208788103948,0.00247307394092147,0.0570996707297129,0.0388567062451269,2646,"tags=36%, list=20%, signal=29%","ENSG00000127922/ENSG00000153201/ENSG00000135829/ENSG00000175054/ENSG00000135486/ENSG00000093000/ENSG00000242265/ENSG00000163002/ENSG00000147601/ENSG00000215817/ENSG00000162869/ENSG00000037474/ENSG00000122068/ENSG00000085415/ENSG00000125351/ENSG00000214558/ENSG00000079134/ENSG00000173726/ENSG00000113569/ENSG00000069248/ENSG00000205758/ENSG00000058804/ENSG00000030066/ENSG00000087302/ENSG00000173744/ENSG00000115875/ENSG00000155561/ENSG00000153140/ENSG00000151247/ENSG00000114503/ENSG00000174953/ENSG00000140694/ENSG00000117174/ENSG00000139496/ENSG00000108559/ENSG00000083896/ENSG00000138757/ENSG00000124789/ENSG00000164902/ENSG00000146731/ENSG00000111581/ENSG00000075188/ENSG00000147400/ENSG00000144736/ENSG00000040341/ENSG00000163166/ENSG00000166226/ENSG00000115484/ENSG00000136937/ENSG00000138095/ENSG00000122566/ENSG00000114416/ENSG00000125676/ENSG00000153207/ENSG00000184575/ENSG00000163513/ENSG00000047410/ENSG00000138750/ENSG00000163634/ENSG00000156261/ENSG00000138385/ENSG00000153187/ENSG00000120438/ENSG00000055044/ENSG00000138035",0.431707695803346
"GO:1905666","regulation of protein localization to endosome",12,-0.668024328361258,-1.72008500047787,0.0424837221600399,0.274150189684195,0.186561030063196,138,"tags=17%, list=1%, signal=17%","ENSG00000137710/ENSG00000163840",0.321775918075361
"GO:0060326","cell chemotaxis",120,-0.4182429978019,-1.71938868679732,0.00795983865332563,0.116072252467739,0.0789879409059738,1081,"tags=22%, list=8%, signal=20%","ENSG00000172939/ENSG00000174574/ENSG00000087470/ENSG00000143398/ENSG00000092969/ENSG00000100883/ENSG00000156026/ENSG00000164251/ENSG00000189403/ENSG00000129422/ENSG00000164104/ENSG00000108691/ENSG00000137845/ENSG00000135046/ENSG00000106541/ENSG00000166923/ENSG00000184588/ENSG00000106804/ENSG00000163734/ENSG00000163739/ENSG00000078401/ENSG00000081041/ENSG00000163735/ENSG00000169429/ENSG00000115009/ENSG00000125730",0.380730400722792
"GO:1904869","regulation of protein localization to Cajal body",10,-0.690128563098157,-1.71874521198019,0.0284768125863958,0.233985622503991,0.159228774580123,1587,"tags=60%, list=12%, signal=53%","ENSG00000174720/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000156261/ENSG00000120438",0.352487857583619
"GO:1904871","positive regulation of protein localization to Cajal body",10,-0.690128563098157,-1.71874521198019,0.0284768125863958,0.233985622503991,0.159228774580123,1587,"tags=60%, list=12%, signal=53%","ENSG00000174720/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000156261/ENSG00000120438",0.352487857583619
"GO:0051304","chromosome separation",78,-0.44483397243805,-1.71722975687317,0.0170064020574734,0.175324140280882,0.119309245211262,2715,"tags=37%, list=21%, signal=30%","ENSG00000137812/ENSG00000109805/ENSG00000152253/ENSG00000139687/ENSG00000164109/ENSG00000154839/ENSG00000174442/ENSG00000080986/ENSG00000169679/ENSG00000184445/ENSG00000164754/ENSG00000146918/ENSG00000040275/ENSG00000086827/ENSG00000112029/ENSG00000130177/ENSG00000143228/ENSG00000077380/ENSG00000088986/ENSG00000112739/ENSG00000094880/ENSG00000126787/ENSG00000156970/ENSG00000101266/ENSG00000136824/ENSG00000113810/ENSG00000036257/ENSG00000047410/ENSG00000188313",0.352487857583619
"GO:0072080","nephron tubule development",27,-0.551238467485897,-1.71697679911905,0.0405186385737439,0.270264550816166,0.183916826933124,323,"tags=7%, list=2%, signal=7%","ENSG00000166923/ENSG00000115415",0.287857117255149
"GO:0007173","epidermal growth factor receptor signaling pathway",88,-0.438398340673941,-1.71683852124084,0.0121338883126899,0.144990027367677,0.0986666793328292,545,"tags=9%, list=4%, signal=9%","ENSG00000171150/ENSG00000175354/ENSG00000124882/ENSG00000106541/ENSG00000127947/ENSG00000116285/ENSG00000109321/ENSG00000126709",0.380730400722792
"GO:0031400","negative regulation of protein modification process",136,-0.409114323274303,-1.71669223291334,0.00513979473504414,0.0907757372926322,0.0617734938413427,1422,"tags=15%, list=11%, signal=14%","ENSG00000087302/ENSG00000178913/ENSG00000112029/ENSG00000166326/ENSG00000129515/ENSG00000116679/ENSG00000102921/ENSG00000163874/ENSG00000171150/ENSG00000175354/ENSG00000136536/ENSG00000132109/ENSG00000166681/ENSG00000086061/ENSG00000118503/ENSG00000116285/ENSG00000146674/ENSG00000160710/ENSG00000173193/ENSG00000163840/ENSG00000187608",0.407017918923954
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",290,-0.379632195602057,-1.71632564962635,0.000329823131477285,0.0144487913152221,0.00983249872648694,2935,"tags=36%, list=23%, signal=28%","ENSG00000117360/ENSG00000064703/ENSG00000100650/ENSG00000086589/ENSG00000165630/ENSG00000163877/ENSG00000146007/ENSG00000116001/ENSG00000138433/ENSG00000117592/ENSG00000065883/ENSG00000135829/ENSG00000076053/ENSG00000092208/ENSG00000119878/ENSG00000198231/ENSG00000172775/ENSG00000135486/ENSG00000146457/ENSG00000165119/ENSG00000240344/ENSG00000148690/ENSG00000153015/ENSG00000159086/ENSG00000106355/ENSG00000084093/ENSG00000137168/ENSG00000116752/ENSG00000128534/ENSG00000152404/ENSG00000100462/ENSG00000023734/ENSG00000147274/ENSG00000213516/ENSG00000136875/ENSG00000174720/ENSG00000131013/ENSG00000134884/ENSG00000092199/ENSG00000113593/ENSG00000112183/ENSG00000125944/ENSG00000122692/ENSG00000115875/ENSG00000185246/ENSG00000121058/ENSG00000169045/ENSG00000115053/ENSG00000125870/ENSG00000139168/ENSG00000164548/ENSG00000109971/ENSG00000139343/ENSG00000004534/ENSG00000109536/ENSG00000114503/ENSG00000096063/ENSG00000100603/ENSG00000183431/ENSG00000120688/ENSG00000170860/ENSG00000083896/ENSG00000101882/ENSG00000021776/ENSG00000151923/ENSG00000168883/ENSG00000134453/ENSG00000151657/ENSG00000102241/ENSG00000137574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000106245/ENSG00000096401/ENSG00000188529/ENSG00000112739/ENSG00000139218/ENSG00000039123/ENSG00000163510/ENSG00000119707/ENSG00000150316/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000109606/ENSG00000122566/ENSG00000096746/ENSG00000108406/ENSG00000196504/ENSG00000100722/ENSG00000170144/ENSG00000164609/ENSG00000145833/ENSG00000100941/ENSG00000115128/ENSG00000126653/ENSG00000143977/ENSG00000108848/ENSG00000131051/ENSG00000153187/ENSG00000079785/ENSG00000108654/ENSG00000164985",0.49849310876659
"GO:0000398","mRNA splicing, via spliceosome",290,-0.379632195602057,-1.71632564962635,0.000329823131477285,0.0144487913152221,0.00983249872648694,2935,"tags=36%, list=23%, signal=28%","ENSG00000117360/ENSG00000064703/ENSG00000100650/ENSG00000086589/ENSG00000165630/ENSG00000163877/ENSG00000146007/ENSG00000116001/ENSG00000138433/ENSG00000117592/ENSG00000065883/ENSG00000135829/ENSG00000076053/ENSG00000092208/ENSG00000119878/ENSG00000198231/ENSG00000172775/ENSG00000135486/ENSG00000146457/ENSG00000165119/ENSG00000240344/ENSG00000148690/ENSG00000153015/ENSG00000159086/ENSG00000106355/ENSG00000084093/ENSG00000137168/ENSG00000116752/ENSG00000128534/ENSG00000152404/ENSG00000100462/ENSG00000023734/ENSG00000147274/ENSG00000213516/ENSG00000136875/ENSG00000174720/ENSG00000131013/ENSG00000134884/ENSG00000092199/ENSG00000113593/ENSG00000112183/ENSG00000125944/ENSG00000122692/ENSG00000115875/ENSG00000185246/ENSG00000121058/ENSG00000169045/ENSG00000115053/ENSG00000125870/ENSG00000139168/ENSG00000164548/ENSG00000109971/ENSG00000139343/ENSG00000004534/ENSG00000109536/ENSG00000114503/ENSG00000096063/ENSG00000100603/ENSG00000183431/ENSG00000120688/ENSG00000170860/ENSG00000083896/ENSG00000101882/ENSG00000021776/ENSG00000151923/ENSG00000168883/ENSG00000134453/ENSG00000151657/ENSG00000102241/ENSG00000137574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000106245/ENSG00000096401/ENSG00000188529/ENSG00000112739/ENSG00000139218/ENSG00000039123/ENSG00000163510/ENSG00000119707/ENSG00000150316/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000109606/ENSG00000122566/ENSG00000096746/ENSG00000108406/ENSG00000196504/ENSG00000100722/ENSG00000170144/ENSG00000164609/ENSG00000145833/ENSG00000100941/ENSG00000115128/ENSG00000126653/ENSG00000143977/ENSG00000108848/ENSG00000131051/ENSG00000153187/ENSG00000079785/ENSG00000108654/ENSG00000164985",0.49849310876659
"GO:0046599","regulation of centriole replication",21,-0.570732928683562,-1.71353359676181,0.0351600053433473,0.254680234782775,0.173311596072736,3711,"tags=67%, list=29%, signal=48%","ENSG00000114166/ENSG00000108395/ENSG00000166004/ENSG00000111554/ENSG00000101624/ENSG00000156876/ENSG00000139323/ENSG00000123473/ENSG00000168944/ENSG00000012048/ENSG00000181163/ENSG00000142731/ENSG00000151849/ENSG00000145632",0.321775918075361
"GO:0010833","telomere maintenance via telomere lengthening",67,-0.457296090770472,-1.71228678793143,0.0171315747545558,0.175905715233571,0.119705010840159,2946,"tags=39%, list=23%, signal=30%","ENSG00000107854/ENSG00000128513/ENSG00000150753/ENSG00000175054/ENSG00000135486/ENSG00000147601/ENSG00000096384/ENSG00000151876/ENSG00000020922/ENSG00000035928/ENSG00000092199/ENSG00000183199/ENSG00000174953/ENSG00000140694/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000166848/ENSG00000122566/ENSG00000140464/ENSG00000079246/ENSG00000138668/ENSG00000156261/ENSG00000153187/ENSG00000080824/ENSG00000120438",0.352487857583619
"GO:0006596","polyamine biosynthetic process",10,-0.686170290684405,-1.70888724909816,0.029613250760805,0.238443563706965,0.162262433260958,709,"tags=30%, list=5%, signal=28%","ENSG00000180304/ENSG00000102172/ENSG00000130066",0.352487857583619
"GO:0030218","erythrocyte differentiation",70,-0.456408246256109,-1.70862798124512,0.0126274125217614,0.146922098973671,0.0999814669293117,600,"tags=9%, list=5%, signal=8%","ENSG00000113013/ENSG00000164104/ENSG00000175354/ENSG00000100644/ENSG00000115415/ENSG00000187608",0.380730400722792
"GO:0097479","synaptic vesicle localization",37,-0.511563841347825,-1.70787265746096,0.0233304499399704,0.212196697895443,0.144401266258416,764,"tags=11%, list=6%, signal=10%","ENSG00000185009/ENSG00000170759/ENSG00000132842/ENSG00000157601",0.352487857583619
"GO:0033687","osteoblast proliferation",13,-0.638356665230457,-1.70510731080707,0.0314122310686347,0.245591570242077,0.16712669931755,323,"tags=15%, list=2%, signal=15%","ENSG00000166923/ENSG00000055332",0.321775918075361
"GO:0046635","positive regulation of alpha-beta T cell activation",28,-0.536089338368534,-1.7017608554286,0.0384502327199561,0.268002958565354,0.182377798343063,2561,"tags=43%, list=20%, signal=34%","ENSG00000206503/ENSG00000144802/ENSG00000198836/ENSG00000172175/ENSG00000101882/ENSG00000204592/ENSG00000171150/ENSG00000120694/ENSG00000135046/ENSG00000163513/ENSG00000132842/ENSG00000196352",0.321775918075361
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",51,-0.480208192209083,-1.7003581774987,0.0278407088127196,0.232442442373416,0.158178630222884,1346,"tags=22%, list=10%, signal=19%","ENSG00000215301/ENSG00000166326/ENSG00000137831/ENSG00000123609/ENSG00000163874/ENSG00000189403/ENSG00000132109/ENSG00000078401/ENSG00000176907/ENSG00000055332/ENSG00000068079",0.352487857583619
"GO:0046823","negative regulation of nucleocytoplasmic transport",21,-0.566263067997182,-1.70011356074492,0.0357136948614006,0.257011054091865,0.174897734137043,916,"tags=29%, list=7%, signal=27%","ENSG00000124789/ENSG00000108953/ENSG00000116030/ENSG00000047410/ENSG00000100906/ENSG00000067066",0.321775918075361
"GO:0072089","stem cell proliferation",32,-0.534517336833109,-1.69913190320888,0.0404281871812496,0.270264550816166,0.183916826933124,3217,"tags=41%, list=25%, signal=31%","ENSG00000183579/ENSG00000198492/ENSG00000137693/ENSG00000046604/ENSG00000004487/ENSG00000150630/ENSG00000244754/ENSG00000073712/ENSG00000164104/ENSG00000102804/ENSG00000153187/ENSG00000152661/ENSG00000055332",0.321775918075361
"GO:0002699","positive regulation of immune effector process",96,-0.431775623768277,-1.69869084862594,0.0120362560351253,0.144687963509458,0.0984611228654088,2633,"tags=35%, list=20%, signal=28%","ENSG00000115594/ENSG00000206503/ENSG00000132466/ENSG00000114520/ENSG00000078142/ENSG00000144802/ENSG00000135341/ENSG00000072274/ENSG00000124333/ENSG00000292366/ENSG00000117335/ENSG00000126804/ENSG00000198836/ENSG00000182985/ENSG00000172175/ENSG00000122376/ENSG00000204642/ENSG00000206341/ENSG00000174953/ENSG00000164251/ENSG00000204592/ENSG00000171150/ENSG00000234745/ENSG00000144381/ENSG00000135046/ENSG00000165732/ENSG00000095002/ENSG00000079785/ENSG00000196352/ENSG00000153310/ENSG00000204525/ENSG00000166710/ENSG00000125730/ENSG00000137628",0.380730400722792
"GO:0019731","antibacterial humoral response",16,-0.615697631483775,-1.69640285747372,0.0439456895425262,0.279279279279279,0.19005140969506,2561,"tags=50%, list=20%, signal=40%","ENSG00000206503/ENSG00000148926/ENSG00000124107/ENSG00000204592/ENSG00000171564/ENSG00000198918/ENSG00000166710/ENSG00000171560",0.321775918075361
